image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2008,16/04/2024,section_B3,section_b3_19,13,19,4,single,77.01,59.89,3744.18,59.03,27.79,-4.53,8.86,1.1,25.91,0.98,1.22,-2.7,0.98,1.23,-0.72,0.99,56.62,-8.24,10.16,13.08
IMG_2011,16/04/2024,section_B3,section_b3_19,16,19,4,single,78.29,63.91,4156.67,62.07,37.29,-7.18,14.3,0.76,37.1,0.6,1.19,-2.18,0.86,1.17,1.51,0.89,65.26,-10.7,18.25,21.16
IMG_2012,16/04/2024,section_B3,section_b3_19,17,19,4,single,82.07,58.32,3720.68,71.69,32.73,-8.48,12.53,1.07,24.89,0.98,1.17,-2.94,0.98,1.18,-0.91,0.99,59.84,-12.88,13.85,18.92
IMG_1753,15/04/2024,section_N,section_n_7,6,19,1,single,57.12,46.1,2085.84,23.71,22.49,-5.07,5.38,1.06,24.32,0.98,1.15,-2.67,0.98,1.16,-1.16,0.99,48.23,-8.51,5.07,9.91
IMG_1766,15/04/2024,section_N,section_n_7,19,19,1,single,74.74,58.55,3440.25,53.87,22.66,-10.55,13.82,1.08,24.55,0.98,1.17,-2.73,0.98,1.17,-0.87,0.99,49.1,-15.08,15.36,21.53
IMG_2017,16/04/2024,section_B3,section_b3_20,2,19,4,single,89.03,66.96,4761.93,91.91,24.48,-11.44,8.72,1.03,23.74,0.98,1.11,-2.61,0.98,1.12,-1.12,0.99,48.88,-15.28,8.64,17.55
IMG_2018,16/04/2024,section_B3,section_b3_20,3,19,4,single,67.83,53.1,2885.35,40.06,28.64,-6.43,11.25,1.01,22.09,0.98,1.02,-2.53,0.96,1.06,-1.06,0.99,51.01,-9.12,10.83,14.16
IMG_2019,16/04/2024,section_B3,section_b3_20,4,19,4,single,70.53,61.15,3423.04,45.13,25.03,-7.18,8.06,1.12,26.03,0.98,1.23,-2.8,0.98,1.24,-0.81,0.99,54.09,-11.6,9.14,14.77
IMG_2020,16/04/2024,section_B3,section_b3_20,5,19,4,single,82.21,65.57,4363.88,72.06,29.33,-3.66,13.12,1.18,27.47,0.98,1.3,-2.83,0.98,1.31,-0.73,0.99,61.93,-7.6,16.45,18.12
IMG_2021,16/04/2024,section_B3,section_b3_20,6,19,4,single,72.28,59.87,3423.21,48.64,31.16,-5.36,13.85,1.12,26.15,0.98,1.23,-2.82,0.98,1.24,-0.73,0.99,61.06,-9.42,16.39,18.91
IMG_1768,15/04/2024,section_N,section_n_7,21,19,1,single,72.15,57.04,3250.68,48.37,22.68,-10.12,14.31,1.08,24.86,0.98,1.18,-2.75,0.98,1.18,-0.86,0.99,49.47,-14.64,16.05,21.72
IMG_2023,16/04/2024,section_B3,section_b3_20,8,19,4,single,83.32,77.33,5090.14,75.07,21.44,-8.1,6.52,1.16,27.52,0.98,1.28,-2.94,0.98,1.29,-0.61,0.99,52.32,-13.34,7.81,15.46
IMG_2024,16/04/2024,section_B3,section_b3_20,9,19,4,single,67.26,58.62,3075.86,39.04,28.3,-7.82,7.23,1.03,24.19,0.98,1.12,-2.04,0.98,1.13,-1.16,0.99,53.26,-10.82,7.02,12.9
IMG_2025,16/04/2024,section_B3,section_b3_20,10,19,4,single,80.06,60.58,3843.12,66.46,27.87,-2.45,11.2,1.16,27.01,0.98,1.27,-2.7,0.98,1.28,-0.72,0.99,59.22,-5.81,13.66,14.84
IMG_2026,16/04/2024,section_B3,section_b3_20,11,19,4,single,68.54,53.87,2921.38,41.36,33.31,-5.1,13.81,1.08,25.72,0.98,1.19,-2.72,0.98,1.2,-0.82,0.99,61.77,-8.8,15.74,18.03
IMG_1677,15/04/2024,section_N,section_n_3,13,19,1,single,68.5,53.67,2949.17,41.28,23,-7.01,6.64,1.15,26.85,0.98,1.27,-2.8,0.98,1.27,-0.7,0.99,53.27,-11.7,7.76,14.04
IMG_2028,16/04/2024,section_B3,section_b3_20,13,19,4,single,81.65,67.57,4410.6,70.57,29.3,-6.25,11.31,1.08,25.41,0.98,1.17,-2.74,0.98,1.19,-0.89,0.99,56.96,-10.08,12.54,16.09
IMG_2029,16/04/2024,section_B3,section_b3_20,14,19,4,single,75.24,58.59,3527.28,54.98,27.1,-6.22,13.42,1.08,25.58,0.98,1.18,-2.7,0.98,1.19,-0.88,0.99,54.76,-10.03,15.09,18.12
IMG_2030,16/04/2024,section_B3,section_b3_20,15,19,4,single,83.4,61.93,4091.55,75.29,26.11,-5.61,7.48,1.07,25.52,0.98,1.17,-2.69,0.98,1.18,-0.9,0.99,53.55,-9.28,7.95,12.22
IMG_2031,16/04/2024,section_B3,section_b3_20,16,19,4,single,90.62,68.97,4903.91,97.02,29.93,-5.25,12.38,1.03,23.75,0.98,1.12,-1.85,0.98,1.12,-1.27,0.99,54.57,-7.71,12.65,14.81
IMG_2032,16/04/2024,section_B3,section_b3_20,17,19,4,single,81.2,60.85,3919.79,69.39,28.44,-9.2,11.38,1.03,23.91,0.98,1.11,-2.01,0.98,1.12,-1.11,0.99,53.07,-12.24,11.65,16.9
IMG_2397,16/04/2024,section_C,section_c_34,21,31,2,double,95.63,81.66,6153.84,114.34,23.15,-4.03,8.46,1.19,26.6,0.99,1.3,-2.62,0.98,1.3,-0.44,0.99,54.18,-7.85,10.54,13.15
IMG_2034,16/04/2024,section_B3,section_b3_20,19,19,4,single,84.91,65.12,4400.48,79.53,27.24,-6.49,10.52,1.07,25.44,0.98,1.17,-2.78,0.98,1.18,-0.76,0.99,54.53,-10.38,11.66,15.61
IMG_2035,16/04/2024,section_B3,section_b3_20,20,19,4,single,79.37,66.14,4182.59,64.73,30.1,-3.82,13.58,1.07,25.48,0.98,1.17,-2.8,0.98,1.18,-0.77,0.99,57.71,-7.28,15.29,16.94
IMG_2036,16/04/2024,section_B3,section_b3_20,21,19,4,single,79.85,62.58,3915.13,65.93,30.19,-2.5,13.77,0.91,32.4,0.85,1.26,-2.32,0.95,1.24,-1.26,0.95,60.02,-5.47,15.76,16.68
IMG_2037,16/04/2024,section_B3,section_b3_20,22,19,4,single,79.9,62.15,4016.56,66.05,22.27,-3.84,10.66,1.13,26.96,0.98,1.25,-2.91,0.98,1.26,-0.57,0.99,52.22,-7.72,12.87,15.01
IMG_2038,16/04/2024,section_B3,section_b3_20,23,19,4,single,79.77,63.79,4052.57,65.73,28.49,-9.33,9.21,1.05,24.98,0.98,1.15,-2.86,0.98,1.15,-0.75,0.99,54.86,-13.6,9.87,16.81
IMG_2039,16/04/2024,section_B3,section_b3_20,24,19,4,single,83.53,63.52,4174.51,75.65,25.7,-4.24,10.13,1.02,22.95,0.98,1.05,-2.49,0.96,1.08,-0.78,0.99,49.09,-6.96,10.16,12.31
IMG_2042,16/04/2024,section_B3,section_b3_21,1,19,4,single,79.58,64.96,4106.9,65.25,24.96,-2.13,8.58,1.14,27.6,0.97,1.28,-2.72,0.98,1.29,-0.74,0.99,56.09,-5.44,10.33,11.68
IMG_2043,16/04/2024,section_B3,section_b3_21,2,19,4,single,71.3,63.22,3590.54,46.66,29.35,-3.15,13.36,1.07,27.19,0.97,1.22,-2.76,0.98,1.23,-0.78,0.99,58.68,-6.62,15.71,17.04
IMG_2044,16/04/2024,section_B3,section_b3_21,3,19,4,single,66.02,45.78,2460.98,36.89,25.16,-3.38,5.75,1.07,27.13,0.97,1.22,-2.81,0.98,1.23,-0.75,0.99,54.05,-6.93,6.31,9.37
IMG_2045,16/04/2024,section_B3,section_b3_21,4,19,4,single,79.18,62.28,4040.7,64.25,26.48,-6.88,8.31,1.04,27.95,0.97,1.2,-2.94,0.98,1.22,-0.88,0.99,55.6,-11.22,9.23,14.53
IMG_2046,16/04/2024,section_B3,section_b3_21,5,19,4,single,74.73,58.79,3491.47,53.85,26.99,-4.92,12.03,1.1,28.79,0.97,1.28,-2.93,0.98,1.29,-0.82,0.99,58.47,-9.21,14.66,17.31
IMG_2048,16/04/2024,section_B3,section_b3_21,7,19,4,single,90.47,64.3,4550.24,96.53,25.71,-5.79,6.6,0.97,32.48,0.89,1.33,-2.33,0.96,1.3,-1.18,0.97,57.38,-10,7.38,12.43
IMG_2049,16/04/2024,section_B3,section_b3_21,8,19,4,single,73.64,55.3,3230.29,51.49,30.22,-7.19,6.29,1.04,27.45,0.97,1.19,-2.83,0.98,1.21,-0.92,0.99,58.86,-11.38,6.67,13.19
IMG_2027,16/04/2024,section_B3,section_b3_20,12,19,4,single,92.49,69,5055.92,103.26,23.31,-9.03,9.32,1.08,25.43,0.98,1.18,-2.66,0.98,1.2,-0.87,0.99,50.68,-13.34,10.27,16.84
IMG_2051,16/04/2024,section_B3,section_b3_21,10,19,4,single,73.75,63.82,3695.77,51.72,27.73,-4.67,14.52,1.04,27.33,0.97,1.18,-2.98,0.98,1.19,-0.84,0.99,56.08,-8.51,16.45,18.52
IMG_2052,16/04/2024,section_B3,section_b3_21,11,19,4,single,75.96,58.69,3541.11,56.6,29.65,-7.59,8.95,1.01,26.67,0.97,1.14,-3,0.98,1.15,-0.96,0.98,56.68,-11.69,9.37,14.98
IMG_2053,16/04/2024,section_B3,section_b3_21,12,19,4,single,81.39,66.63,4249.48,69.89,27.96,-3.54,9.78,1.04,27.15,0.97,1.18,-2.91,0.98,1.19,-0.93,0.99,56.21,-7.09,10.71,12.84
IMG_2054,16/04/2024,section_B3,section_b3_21,13,19,4,single,70.75,56.39,3073.21,45.57,28.88,-4.1,12.83,1.07,26.68,0.97,1.2,-2.9,0.98,1.21,-0.68,0.99,57.48,-7.84,14.85,16.8
IMG_2055,16/04/2024,section_B3,section_b3_21,14,19,4,single,74.87,58.48,3530.43,54.16,30.78,-3.45,10.43,1.01,25.15,0.97,1.12,-2.76,0.98,1.13,-0.85,0.99,56.23,-6.63,10.97,12.82
IMG_2056,16/04/2024,section_B3,section_b3_21,15,19,4,single,72.72,55.68,3229.17,49.55,35.57,-7.1,9.48,0.98,22.49,0.98,1.01,-2.61,0.96,1.04,-0.96,0.99,57.42,-9.79,8.89,13.22
IMG_2057,16/04/2024,section_B3,section_b3_21,16,19,4,single,84.7,58.88,3829.49,78.93,26.37,-5.48,7.1,1.12,28.16,0.97,1.26,-3.05,0.98,1.27,-0.62,0.99,57.75,-9.96,8.39,13.02
IMG_2058,16/04/2024,section_B3,section_b3_21,17,19,4,single,72.37,47.12,2634.79,48.83,27.97,-2.22,5.69,1.03,26.12,0.97,1.15,-2.75,0.98,1.16,-0.98,0.99,54.8,-5.31,5.64,7.75
IMG_2059,16/04/2024,section_B3,section_b3_21,18,19,4,single,66.97,65.19,3408.79,38.53,25.01,-2.95,7.36,1.11,26.9,0.98,1.24,-2.87,0.98,1.25,-0.58,0.99,54.71,-6.54,8.6,10.81
IMG_1802,15/04/2024,section_C,section_c_9,8,31,1,double,120.39,93.39,9018.39,230.94,23.41,-6.04,9.88,1.26,25.49,0.97,1.3,-2.32,0.98,1.31,-0.65,0.99,54.87,-10.19,12.26,15.94
IMG_2061,16/04/2024,section_B3,section_b3_21,20,19,4,single,76.04,71.9,4238.44,56.79,30.7,-2.56,13.05,1.05,25.96,0.97,1.18,-2.81,0.98,1.19,-0.78,0.99,58.33,-5.83,14.72,15.84
IMG_2062,16/04/2024,section_B3,section_b3_21,21,19,4,single,81.3,66.17,4007.35,69.65,20.86,-4.47,7.13,1.16,29.35,0.97,1.34,-2.9,0.98,1.35,-0.58,0.99,53.47,-8.9,9.06,12.7
IMG_1966,16/04/2024,section_B4,section_b4_17,15,31,3,double,90.34,83.71,6159.09,96.1,23.63,-3.06,6.2,1.23,25.52,0.98,1.28,-2.4,0.98,1.3,-0.92,0.99,54.69,-6.34,7.13,9.54
IMG_2065,16/04/2024,section_B3,section_b3_22,2,19,4,single,68.22,54.62,2988.78,40.77,18.88,-5.51,7.87,1.16,28.1,0.97,1.31,-2.83,0.98,1.32,-0.57,0.99,49.98,-10.06,9.81,14.05
IMG_2066,16/04/2024,section_B3,section_b3_22,3,19,4,single,79.04,58.3,3693.21,63.91,21.72,-8.74,7.49,1.17,28.91,0.97,1.34,-2.88,0.98,1.35,-0.42,0.99,54.29,-14.58,9.68,17.5
IMG_2067,16/04/2024,section_B3,section_b3_22,4,19,4,single,72.25,63.94,3654.56,48.58,25.74,-6.25,9.2,1.05,25.89,0.97,1.18,-2.8,0.98,1.19,-1,0.99,52.96,-10.17,9.94,14.22
IMG_2068,16/04/2024,section_B3,section_b3_22,5,19,4,single,81.06,61.95,4170.9,69.03,30.43,-5.15,9.28,1.12,27.31,0.97,1.26,-2.84,0.98,1.27,-0.58,0.99,61.48,-9.33,11.17,14.55
IMG_2069,16/04/2024,section_B3,section_b3_22,6,19,4,single,78.48,59.39,3740.12,62.54,25.57,-5.75,11.13,1.05,25.87,0.97,1.18,-2.68,0.98,1.18,-0.76,0.99,52.8,-9.46,12.43,15.62
IMG_2070,16/04/2024,section_B3,section_b3_22,7,19,4,single,68.02,57.1,3109.14,40.41,21.05,-6.42,5.54,1.13,27.56,0.97,1.28,-2.83,0.98,1.29,-0.93,0.99,51.43,-11.05,6.22,12.68
IMG_2071,16/04/2024,section_B3,section_b3_22,8,19,4,single,66.68,50.82,2686.62,38.03,28.8,-4.23,12.22,1.05,25.77,0.97,1.17,-2.73,0.98,1.18,-1.1,0.99,55.89,-7.68,13.34,15.4
IMG_2072,16/04/2024,section_B3,section_b3_22,9,19,4,single,74.27,61.67,3636.96,52.85,27.33,-5.67,6.12,1.04,25.41,0.97,1.15,-2.74,0.98,1.17,-1.15,0.99,53.8,-9.28,5.99,11.04
IMG_2073,16/04/2024,section_B3,section_b3_22,10,19,4,single,62.9,49.92,2506.43,31.82,31.38,-5.88,8.89,1.05,25.93,0.97,1.17,-2.83,0.98,1.18,-0.89,0.99,58.86,-9.73,9.64,13.7
IMG_2074,16/04/2024,section_B3,section_b3_22,11,19,4,single,65.17,50.98,2656.26,35.46,33.33,-6.47,8.76,1.01,22.69,0.98,1.04,-2.6,0.97,1.07,-0.85,0.99,56.3,-9.33,8.54,12.65
IMG_2524,17/04/2024,section_L,section_l_39,14,19,5,single,87.74,72.98,5120.43,87.91,23.7,-3.03,9.73,1.31,26.58,0.97,1.38,-2.23,0.98,1.37,-0.5,0.99,57.74,-6.42,12.88,14.39
IMG_2888,17/04/2024,section_B2,section_b2_51,12,19,4,single,104.78,96.44,8268.39,151.13,23.8,-3.08,8.81,1.14,26.7,0.98,1.27,-2.88,0.98,1.26,-0.01,0.99,53.74,-6.79,11.11,13.01
IMG_2077,16/04/2024,section_B3,section_b3_22,14,19,4,single,81.59,67.49,4488.15,70.41,28.43,-3,7.14,1.08,26.55,0.97,1.21,-2.86,0.98,1.22,-0.64,0.99,57.32,-6.49,8.07,10.36
IMG_2078,16/04/2024,section_B3,section_b3_22,15,19,4,single,71.41,71.28,3964.16,46.88,28.34,-4.17,10.49,1.05,25.67,0.97,1.17,-2.62,0.98,1.18,-0.87,0.99,55.34,-7.48,11.46,13.69
IMG_2079,16/04/2024,section_B3,section_b3_22,16,19,4,single,71.95,58.82,3372.73,47.97,17.83,-7.27,6.64,1.2,28.43,0.98,1.35,-2.85,0.98,1.35,-0.5,0.99,49.78,-12.64,8.5,15.23
IMG_2080,16/04/2024,section_B3,section_b3_22,17,19,4,single,68.51,58.91,3128.54,41.3,26.84,-1.61,16.67,1.03,23.12,0.98,1.07,-2.45,0.97,1.1,-1.02,0.99,50.78,-4.17,17.27,17.77
IMG_2081,16/04/2024,section_B3,section_b3_22,18,19,4,single,67.18,63.78,3315.07,38.9,35.1,-4.3,8.7,1.06,25.98,0.97,1.18,-2.73,0.98,1.19,-0.8,0.99,63.28,-7.83,9.59,12.38
IMG_2082,16/04/2024,section_B3,section_b3_22,19,19,4,single,80.46,52.82,3572.83,67.48,30.91,-5.39,5.88,1.07,26.28,0.97,1.2,-2.76,0.98,1.21,-0.69,0.99,59.46,-9.22,6.42,11.23
IMG_2263,16/04/2024,section_B2,section_b2_30,14,31,4,single,133.23,104.18,10886.12,314.69,24,-6.09,9.74,1.14,23.22,0.99,1.18,-2.56,0.98,1.19,-0.79,0.99,50.66,-9.75,10.75,14.51
IMG_2084,16/04/2024,section_B3,section_b3_22,21,19,4,single,80.72,58.3,3729.46,68.15,27.59,-6.31,7.62,1.05,25.49,0.97,1.16,-2.82,0.98,1.17,-0.73,0.99,54.51,-10.16,8.2,13.05
IMG_2085,16/04/2024,section_B3,section_b3_22,22,19,4,single,67.65,53.62,2921.83,39.74,21.19,-5.33,7.86,1.04,25.3,0.97,1.15,-2.65,0.98,1.16,-0.9,0.99,47.26,-8.76,8.22,12.01
IMG_2086,16/04/2024,section_B3,section_b3_22,23,19,4,single,68.44,54.64,2955.01,41.17,32.69,-1.6,16.01,1.04,25.02,0.97,1.14,-2.8,0.98,1.15,-0.71,0.99,58.86,-4.63,17.67,18.27
IMG_2088,16/04/2024,section_B2,section_b2_23,1,31,4,double,127.76,82.56,8114.43,276.88,29.42,-5.27,7.84,1.15,26.91,0.88,1.27,-1.74,0.98,1.25,0.35,0.95,60.69,-8.45,10.18,13.23
IMG_2089,16/04/2024,section_B2,section_b2_23,2,31,4,double,121.67,96.05,9135.11,238.52,21.65,-5.67,5.31,1.11,22.78,0.97,1.16,-2.65,0.98,1.15,-0.79,0.99,46.84,-9.21,5.3,10.62
IMG_2090,16/04/2024,section_B2,section_b2_23,3,31,4,double,107.17,82.57,7199.27,161.91,26.28,-4.8,9.22,1.13,23.03,0.97,1.16,-2.39,0.98,1.16,-0.57,0.99,52.6,-7.97,10.11,12.87
IMG_2091,16/04/2024,section_B2,section_b2_23,4,31,4,double,99.11,84.52,6702.87,127.52,39.4,-5.36,10.44,1.08,21.42,0.97,1.11,-1.49,0.98,1.11,-0.94,0.99,63.97,-7.44,10.67,13.01
IMG_2092,16/04/2024,section_B2,section_b2_23,5,31,4,double,128.88,89.19,8829.31,284.36,32.24,-6.97,7.69,1.12,22.78,0.97,1.15,-2.49,0.98,1.14,-0.53,0.99,58.78,-10.53,8.27,13.39
IMG_2093,16/04/2024,section_B2,section_b2_23,6,31,4,double,124.18,65.61,6297.49,253.87,31.51,-6.21,8.13,1.11,22.69,0.97,1.15,-2.55,0.98,1.14,-0.58,0.99,57.61,-9.67,8.66,12.99
IMG_2094,16/04/2024,section_B2,section_b2_23,7,31,4,double,108.27,103.45,8589.78,167.04,26.82,-3.68,8.42,1.19,24.07,0.97,1.23,-2.43,0.98,1.23,-0.6,0.99,56.06,-6.96,9.75,11.98
IMG_2095,16/04/2024,section_B2,section_b2_23,8,31,4,double,112.35,94.17,8451.4,187.01,31.46,-4.93,10.91,1.24,25.19,0.97,1.29,-2.58,0.98,1.28,-0.42,0.99,64.26,-8.94,13.56,16.24
IMG_2096,16/04/2024,section_B2,section_b2_23,9,31,4,double,109.8,108.25,9287.33,174.35,32.7,-3.48,6.48,1.22,24.52,0.97,1.26,-2.68,0.98,1.26,-0.37,0.99,64.55,-7.08,7.77,10.51
IMG_2097,16/04/2024,section_B2,section_b2_23,10,31,4,double,123.79,92.54,9278.9,251.44,22.38,-5.46,6.72,1.25,25.15,0.97,1.29,-2.53,0.98,1.29,-0.42,0.99,53.18,-9.61,8.24,12.66
IMG_2418,16/04/2024,section_C,section_c_35,16,31,2,single,115.84,82.55,7487.27,205.32,24.06,-7.06,6.66,1.01,30.33,0.66,1.2,-1.77,0.97,1.27,1.52,0.84,54.54,-10.28,10.01,14.34
IMG_2099,16/04/2024,section_B2,section_b2_23,12,31,4,double,99.42,76.76,6102.67,128.75,38.99,-2.4,11.94,1.1,22.64,0.96,1.14,-2.36,0.98,1.14,-0.7,0.99,65.71,-5.1,12.87,13.84
IMG_2422,16/04/2024,section_C,section_c_35,20,31,2,single,105.93,98.49,7821.67,156.26,24.21,-5.04,11.85,1.05,31.81,0.61,1.3,-2.38,0.97,1.29,4.15,0.76,57.15,-8.95,19.49,21.44
IMG_2101,16/04/2024,section_B2,section_b2_23,14,31,4,double,108.07,73.52,6449.51,166.1,31.99,-4.63,7.86,1.05,21.08,0.97,1.08,-2.18,0.98,1.08,-0.91,0.99,54.75,-7.17,7.56,10.42
IMG_2102,16/04/2024,section_B2,section_b2_23,15,31,4,double,104.84,75.54,6397.9,151.4,31.41,-2.84,11.89,1.13,23.03,0.97,1.17,-2.54,0.98,1.16,-0.48,0.99,58.55,-5.87,13.35,14.59
IMG_2103,16/04/2024,section_B2,section_b2_23,16,31,4,double,121.71,87.25,8217.01,238.76,21.6,-6.62,6.56,1.13,23.01,0.97,1.17,-2.42,0.98,1.16,-0.55,0.99,47.44,-10.16,7.09,12.39
IMG_2104,16/04/2024,section_B2,section_b2_23,17,31,4,double,130.08,85.19,8352.24,292.52,27.49,-3.33,10.28,1.19,24.33,0.97,1.23,-2.44,0.98,1.23,-0.49,0.99,57.13,-6.54,12.16,13.81
IMG_2105,16/04/2024,section_B2,section_b2_23,18,31,4,double,111.21,99.64,8729.34,181.27,35.03,-2.24,11.2,1.2,24.48,0.97,1.25,-2.2,0.98,1.24,-0.4,0.99,66.53,-4.99,13.47,14.37
IMG_2106,16/04/2024,section_B2,section_b2_23,19,31,4,double,113.44,95.57,8525.6,192.6,26.55,-5.47,8.82,1.2,24.56,0.97,1.24,-2.54,0.98,1.24,-0.51,0.99,56.44,-9.35,10.44,14.01
IMG_2107,16/04/2024,section_B2,section_b2_23,20,31,4,double,122.46,83.7,7719.62,243.28,32.25,-5.58,9.7,1.12,22.79,0.97,1.15,-2.38,0.98,1.15,-0.6,0.99,58.79,-8.82,10.52,13.73
IMG_2937,17/04/2024,section_B2,section_b2_52,28,31,1,single,104.13,83.91,6950.66,148.29,24.44,-10.57,8.35,1.01,29.72,0.88,1.24,-3.33,0.97,1.24,0.17,0.97,54.3,-16.41,10.52,19.49
IMG_2109,16/04/2024,section_B2,section_b2_24,2,31,4,double,94.05,79.39,5988.28,108.67,25.63,-7.67,8.04,1.07,21.6,0.97,1.1,-2.48,0.98,1.1,-0.99,0.99,48.96,-10.93,7.81,13.43
IMG_2110,16/04/2024,section_B2,section_b2_24,3,31,4,double,105.45,84.18,6915.44,154.1,36.43,-4.78,8.52,1.01,19.96,0.97,1.03,-1.53,0.98,1.04,-1.28,0.99,56.77,-6.47,7.54,9.94
IMG_2111,16/04/2024,section_B2,section_b2_24,4,31,4,double,109.73,81.01,7192.68,174.01,31.17,-4,10.71,1.22,24.7,0.97,1.27,-2.52,0.98,1.26,-0.46,0.99,62.86,-7.59,13.05,15.1
IMG_2112,16/04/2024,section_B2,section_b2_24,5,31,4,double,103.65,86.36,7322.92,146.21,26.81,-5.15,7.9,1.22,24.78,0.97,1.27,-2.5,0.98,1.26,-0.46,0.99,57.59,-9.03,9.52,13.12
IMG_2113,16/04/2024,section_B2,section_b2_24,6,31,4,double,99.88,87.56,7093.9,130.57,22.6,-6.14,6.06,1.07,21.57,0.97,1.1,-2.52,0.98,1.09,-1.02,0.99,45.72,-9.27,5.61,10.83
IMG_2114,16/04/2024,section_B2,section_b2_24,7,31,4,double,93.35,75.24,5594.13,106.22,35.41,-2.5,11.48,1.13,22.92,0.96,1.17,-1.45,0.98,1.17,-1.05,0.99,63.1,-4.38,12.4,13.15
IMG_2115,16/04/2024,section_B2,section_b2_24,8,31,4,double,114.83,90.39,8610,199.9,33.24,-3.98,8.06,1.11,24.43,0.94,1.17,-2.56,0.98,1.19,-0.79,0.97,61.3,-7.22,8.79,11.37
IMG_2116,16/04/2024,section_B2,section_b2_24,9,31,4,double,119.18,96.25,9167.55,223.93,30.28,-4.57,10.14,1.1,22.25,0.97,1.13,-2.44,0.98,1.12,-0.57,0.99,55.47,-7.6,10.82,13.22
IMG_2118,16/04/2024,section_B2,section_b2_24,11,31,4,double,100.24,99.65,7979.09,132.02,31.13,-6.16,8.2,1.16,23.48,0.97,1.2,-2.41,0.98,1.19,-0.58,0.99,59.54,-9.77,9.18,13.41
IMG_2119,16/04/2024,section_B2,section_b2_24,12,31,4,double,101.92,82.24,6660.22,138.89,24.97,-4.73,10.17,1.16,23.5,0.97,1.19,-2.37,0.98,1.19,-0.66,0.99,52.37,-8,11.45,13.97
IMG_2120,16/04/2024,section_B2,section_b2_24,13,31,4,double,105.69,103.49,8601.89,155.18,28.86,-8.72,6.57,1.13,22.93,0.97,1.17,-2.4,0.98,1.16,-0.59,0.99,55.65,-12.57,7.04,14.4
IMG_2122,16/04/2024,section_B2,section_b2_24,15,31,4,double,113.97,91.26,8342.74,195.36,24.48,-5.9,8.76,1.21,24.49,0.97,1.25,-2.61,0.98,1.24,-0.55,0.99,54.12,-10.01,10.36,14.4
IMG_2123,16/04/2024,section_B2,section_b2_24,16,31,4,double,103.91,89.29,7541.21,147.34,28.51,-2.86,10.5,1.19,24.23,0.97,1.24,-2.55,0.98,1.23,-0.52,0.99,58.23,-6.09,12.36,13.78
IMG_2124,16/04/2024,section_B2,section_b2_24,17,31,4,double,93.17,81.53,6096.11,105.59,29.19,-4.11,7.79,1.22,24.52,0.97,1.26,-2.57,0.98,1.25,-0.43,0.99,60.13,-7.75,9.34,12.14
IMG_2125,16/04/2024,section_B2,section_b2_24,18,31,4,double,77.8,61.92,3783.13,60.9,33.79,-2.31,10.39,1.07,24.3,0.94,1.14,-2.46,0.98,1.16,-0.78,0.97,60.51,-5.09,11.29,12.38
IMG_2126,16/04/2024,section_B2,section_b2_24,19,31,4,double,96.45,86.85,6802.95,117.36,25.11,-4.84,6.16,1.19,24.03,0.97,1.23,-2.49,0.98,1.22,-0.54,0.99,53.87,-8.43,6.98,10.94
IMG_2127,16/04/2024,section_B2,section_b2_24,20,31,4,double,108.99,88.64,7675.96,170.45,32.85,-4.18,10.34,1.13,22.97,0.97,1.16,-2.49,0.98,1.16,-0.49,0.99,60.02,-7.35,11.46,13.61
IMG_2130,16/04/2024,section_B2,section_b2_25,1,31,4,double,145.22,99.58,11092.24,409.4,22.09,-2.48,8.43,1.34,26.09,0.96,1.4,-1.66,0.98,1.38,-0.82,0.99,55.59,-5.14,10.85,12.01
IMG_2133,16/04/2024,section_B2,section_b2_25,2,31,4,double,141.81,94.05,10250.34,380.75,29.85,-1.35,10.73,1.21,24.4,0.97,1.26,-1.91,0.98,1.26,-0.88,0.99,60.62,-3.61,12.6,13.11
IMG_2134,16/04/2024,section_B2,section_b2_25,3,31,4,double,115.94,89.35,8185.61,205.86,22.62,-4.59,8.38,1.25,24.76,0.97,1.29,-1.73,0.98,1.29,-0.7,0.99,52.96,-7.65,10.07,12.65
IMG_2135,16/04/2024,section_B2,section_b2_25,4,31,4,double,108.48,82.59,7099.12,168.03,26.16,-3.64,7.57,1.33,25.76,0.97,1.39,-2.36,0.98,1.38,-0.57,0.99,60.67,-7.42,9.85,12.34
IMG_2136,16/04/2024,section_B2,section_b2_25,5,31,4,double,112.84,87.68,7989.31,189.51,22.04,-4.18,6.51,1.35,25.76,0.97,1.4,-2.22,0.98,1.39,-0.55,0.99,55.45,-8.06,8.46,11.68
IMG_2137,16/04/2024,section_B2,section_b2_25,6,31,4,double,115.1,93.25,8597.1,201.34,33.9,-3.38,9.01,1.19,24.37,0.97,1.24,-2.05,0.98,1.24,-0.55,0.99,64.67,-6.25,10.59,12.3
IMG_2138,16/04/2024,section_B2,section_b2_25,7,31,4,double,103.14,81.99,6597.96,144.03,29.17,-3.86,9.16,1.13,23.06,0.96,1.17,-2.4,0.98,1.16,-0.65,0.99,55.98,-6.9,9.98,12.14
IMG_2139,16/04/2024,section_B2,section_b2_25,8,31,4,double,0,0,0,0,33.35,-6,8.38,1.06,21.07,0.97,1.1,-1.49,0.98,1.09,-1.14,0.99,56.54,-8.1,8.01,11.4
