image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,condition_factor,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_1860,15/04/2024,Farm 2,section_C,section_c_12,4,19,1,double,95,67.46,5007,113.4299399,0.76277279,28.4,-5.72,6.41,75.54,55.61,70.93,1.28,26.23,0.97,1.33,-2.6,0.98,1.34,-0.59,0.99,62.54,-10.23,7.97,12.97
IMG_1861,15/04/2024,Farm 2,section_C,section_c_12,5,19,1,double,71,62.49,3540.56,46.27666902,0.748745514,33.41,-4.09,8.97,53.46,56.73,82.13,1.19,24.31,0.96,1.25,-2.25,0.98,1.23,-0.82,0.99,64.06,-7.35,10.21,12.58
IMG_1862,15/04/2024,Farm 2,section_C,section_c_12,6,19,1,double,101,65.18,4989.21,135.2186781,0.765552541,30.26,-8.98,3.33,101.49,66.03,75.7,1.09,30.36,0.8,1.31,-3.32,0.97,1.29,-0.42,0.93,63.24,-15.08,3.89,15.57
IMG_1863,15/04/2024,Farm 2,section_C,section_c_12,7,19,1,double,66,49.49,2628.25,37.59149371,0.74553037,36.49,0.24,23.52,31.48,131.97,98.43,1.19,24.32,0.97,1.24,-2.17,0.98,1.23,-0.76,0.99,67.7,-1.88,28.27,28.33
IMG_1864,15/04/2024,Farm 2,section_C,section_c_12,8,19,1,double,73,54.92,3114.56,49.92604231,0.74992305,36.62,-1.96,8.2,41.08,47.48,89.74,1.21,24.81,0.96,1.25,-2.44,0.98,1.25,-0.64,0.99,69.07,-4.89,9.59,10.77
IMG_1865,15/04/2024,Farm 2,section_C,section_c_12,9,19,1,double,71,61.23,3491.67,46.1972367,0.748718885,34.9,-3.85,12.37,47.21,72.48,87.25,1.47,28.89,0.95,1.57,-2.49,0.98,1.54,0.03,0.99,80.16,-8.54,19.13,20.94
IMG_1866,15/04/2024,Farm 2,section_C,section_c_12,10,19,1,double,83,70.05,4578.51,73.62377378,0.755977861,38.69,-3.69,9.15,54.52,50.95,95.33,1.47,28.71,0.95,1.57,-2.36,0.98,1.55,-0.22,0.99,85.46,-8.14,13.92,16.13
IMG_1867,15/04/2024,Farm 2,section_C,section_c_12,11,19,1,double,80,55.64,3587.25,67.24821772,0.754561574,31.96,-8.52,7.32,82.2,69.53,80.51,1.47,28.74,0.95,1.56,-2.16,0.98,1.55,-0.15,0.99,75.72,-15.45,11.19,19.07
IMG_1868,15/04/2024,Farm 2,section_C,section_c_12,12,19,1,double,77,58.79,3599.11,59.89753284,0.752755465,34.06,-8.43,4.79,92.13,54.99,84.56,1.47,28.91,0.95,1.57,-2.3,0.98,1.55,-0.15,0.99,78.83,-15.53,7.28,17.15
IMG_1869,15/04/2024,Farm 2,section_C,section_c_12,13,19,1,double,73,57.81,3314.37,49.21849705,0.749701483,26.37,-2.24,7.99,49.57,61.59,66.22,1.26,25.77,0.96,1.32,-2.31,0.98,1.31,-0.54,0.99,59.06,-5.27,9.93,11.24
IMG_1870,15/04/2024,Farm 2,section_C,section_c_12,14,19,1,double,71,57.76,3195.78,45.32952395,0.74842503,30.05,-9.41,7.75,82.82,77.98,76.33,1.23,25.38,0.96,1.28,-2.38,0.98,1.28,-0.49,0.99,62.47,-14.46,9.46,17.28
IMG_1871,15/04/2024,Farm 2,section_C,section_c_12,15,19,1,double,84,69.83,4673.89,76.90274335,0.756660133,32.25,-4.8,9.47,53.54,59.71,79.17,1.45,28.52,0.95,1.54,-2.34,0.98,1.52,-0.1,0.99,75.24,-9.72,14.27,17.27
IMG_1872,15/04/2024,Farm 2,section_C,section_c_12,16,19,1,double,78,60.24,3567.61,61.51918701,0.753171892,41.22,-5.64,9.78,60.45,51.97,101.93,1.48,29.28,0.95,1.58,-2.45,0.98,1.56,0.09,0.99,90.1,-11.38,15.36,19.12
IMG_1873,15/04/2024,Farm 2,section_C,section_c_12,17,19,1,double,72,71,4073.92,47.37819531,0.749110255,34.98,-4.66,7.75,60.67,48.44,85.41,1.48,29.19,0.95,1.59,-2.41,0.98,1.56,0.11,0.99,81.05,-9.82,12.2,15.66
IMG_1874,15/04/2024,Farm 2,section_C,section_c_12,18,19,1,double,74,57.87,3416.14,52.34827336,0.75065895,39.69,-3.08,11.7,43.95,61.82,97.76,1.49,29.27,0.95,1.6,-2.52,0.98,1.57,0.21,0.99,88.52,-7.44,18.52,19.96
IMG_1875,15/04/2024,Farm 2,section_C,section_c_12,19,19,1,double,80,71.21,4581.15,66.61157478,0.754412994,35.38,-4.68,7.11,72.08,51.52,88.03,1.23,25.53,0.97,1.28,-2.37,0.98,1.28,-0.56,0.99,68.9,-8.37,8.57,11.97
IMG_1876,15/04/2024,Farm 2,section_C,section_c_12,20,19,1,double,65,54.5,2889.45,35.42341851,0.744614049,39.32,-2.09,11.54,40.02,61.47,97.65,1.15,27.46,0.88,1.27,-3.2,0.98,1.28,-0.57,0.95,72.71,-5.87,14.16,15.33
IMG_1877,15/04/2024,Farm 2,section_C,section_c_12,21,19,1,double,71,52.03,2880.63,45.13385711,0.748358005,23.16,-3.08,8.24,56.73,66.7,57.96,1.49,29.17,0.95,1.6,-2.47,0.98,1.57,0.17,0.99,63.66,-7.4,13.07,15.02
IMG_1878,15/04/2024,Farm 2,section_C,section_c_13,1,19,1,double,82,61.12,4023.86,70.96861634,0.75540322,27.61,-10.01,3.49,102.05,97.25,70.91,1.09,22.11,0.97,1.14,-1.83,0.98,1.13,-1.05,0.99,52.2,-13.23,2.89,13.55
IMG_1879,15/04/2024,Farm 2,section_C,section_c_13,2,19,1,double,88,65.1,4545.64,87.78384759,0.758736016,38.65,-2.36,10.9,46.6,62.32,96.92,1.22,24.89,0.97,1.28,-1.9,0.98,1.27,-0.86,0.99,71.89,-4.93,13.01,13.91
IMG_1880,15/04/2024,Farm 2,section_C,section_c_13,3,19,1,double,79,64.18,3902.5,64.57670976,0.753928594,32.18,-3.67,8.45,52.56,52.86,78.74,1.07,31.42,0.78,1.33,-3.24,0.97,1.31,-0.48,0.92,65.8,-8.14,10.57,13.34
IMG_1881,15/04/2024,Farm 2,section_C,section_c_13,4,19,1,double,87,70.65,4879.94,84.52477535,0.758141972,28.63,-10.08,2.43,108.49,79.95,72.52,1.12,23.11,0.97,1.17,-2.15,0.98,1.17,-0.93,0.99,55.21,-13.92,1.9,14.05
IMG_1882,15/04/2024,Farm 2,section_C,section_c_13,5,19,1,double,90,67.24,4779.29,96.42917025,0.76021292,31.81,-7.53,5.06,89.58,55.82,79.13,1.16,24.48,0.97,1.21,-2.42,0.98,1.22,-0.8,0.99,61.46,-11.57,5.35,12.74
IMG_1883,15/04/2024,Farm 2,section_C,section_c_13,6,19,1,double,73,57.28,3410.83,50.80947172,0.750195417,34.53,-1.75,10.87,37.07,64.33,85.9,1.19,25.02,0.97,1.25,-2.41,0.98,1.25,-0.75,0.99,66.21,-4.6,12.86,13.66
IMG_1884,15/04/2024,Farm 2,section_C,section_c_13,7,19,1,double,62,47.11,2350.94,30.97714902,0.742549325,31.79,-0.71,14.07,34.25,90.53,82.48,1.13,23.77,0.97,1.18,-1.9,0.98,1.18,-0.83,0.99,59.61,-2.73,15.71,15.95
IMG_1885,15/04/2024,Farm 2,section_C,section_c_13,8,19,1,double,77,69.62,4254.48,59.85027742,0.752743165,33.28,-3.91,7.71,56.03,49.94,81.71,1.2,25.19,0.97,1.26,-2.35,0.98,1.25,-0.7,0.99,65.05,-7.26,8.98,11.55
IMG_1886,15/04/2024,Farm 2,section_C,section_c_13,9,19,1,double,82,59.44,3912.85,72.56997036,0.75575226,31.92,-7.72,4.74,89.55,58.93,79.52,1.19,24.91,0.97,1.25,-2.4,0.98,1.25,-0.79,0.99,62.96,-12.03,5.13,13.07
IMG_1887,15/04/2024,Farm 2,section_C,section_c_13,10,19,1,double,87,71.84,4997.03,86.71857866,0.758544256,36.32,-3.27,6.27,54.25,35.77,87.63,0.9,37.63,0.6,1.4,-3.1,0.93,1.3,1.62,0.86,70.45,-7.67,9.78,12.43
IMG_1888,15/04/2024,Farm 2,section_C,section_c_13,11,19,1,double,73,55.92,3262.25,50.70375472,0.750163069,37.73,-4.42,7.55,59.43,44.2,92.22,0.96,34.74,0.65,1.35,-2.83,0.94,1.27,1.24,0.88,70.79,-8.78,10.85,13.95
IMG_1889,15/04/2024,Farm 2,section_C,section_c_13,12,19,1,double,99,65.86,5031.48,126.2718252,0.764468338,35.83,-6.43,6.58,77.82,58.11,89.41,1.25,26,0.97,1.31,-2.61,0.98,1.31,-0.14,0.99,70.94,-11.04,8.46,13.91
IMG_1890,15/04/2024,Farm 2,section_C,section_c_13,13,19,1,double,70,52,2901.07,44.43415988,0.748115978,36.94,-4.6,7.24,58.07,42.48,89.59,1.2,25.14,0.97,1.26,-2.52,0.98,1.26,-0.74,0.99,69.45,-8.3,8.36,11.78
IMG_1891,15/04/2024,Farm 2,section_C,section_c_13,14,19,1,double,94,67.53,4794.8,109.7313075,0.76224947,35.65,-4.15,8.28,55.86,50.41,87.44,1.21,25.37,0.97,1.27,-2.49,0.98,1.27,-0.51,0.99,68.51,-7.76,9.99,12.65
IMG_1892,15/04/2024,Farm 2,section_C,section_c_13,15,19,1,double,83,60.34,4025.09,74.57821344,0.756179478,28.82,-7.55,5.76,85.84,62.22,72.13,1.15,23.03,0.97,1.18,-1.9,0.98,1.18,-0.85,0.99,56.14,-10.83,5.96,12.36
IMG_1893,15/04/2024,Farm 2,section_C,section_c_13,16,19,1,double,83,62.52,4159.84,74.82497851,0.756231194,33.63,-4.36,8.81,64.42,59.86,84.68,1.21,25.44,0.97,1.27,-2.48,0.98,1.27,-0.46,0.99,66.27,-8.02,10.75,13.41
IMG_1894,15/04/2024,Farm 2,section_C,section_c_13,17,19,1,double,88,66.22,4614.24,87.50908564,0.758686775,33,-3.99,8.43,58.36,57.54,82.46,1.23,25.74,0.97,1.29,-2.54,0.98,1.29,-0.52,0.99,66.42,-7.71,10.38,12.93
IMG_1895,15/04/2024,Farm 2,section_C,section_c_13,18,19,1,double,79,55.89,3568.09,63.04771316,0.753554677,30.93,-6.34,6.32,74.54,48.07,76.1,0.9,37.41,0.6,1.38,-3.01,0.92,1.3,1.6,0.86,65.25,-11.74,9.79,15.29
IMG_1896,15/04/2024,Farm 2,section_C,section_c_13,19,19,1,double,91,70.28,5063.04,98.72610734,0.760583506,30.21,-9.95,3.21,100.54,76.13,76.02,1.19,24.81,0.97,1.24,-2.52,0.98,1.24,-0.5,0.99,60.69,-14.85,3.47,15.25
IMG_1897,15/04/2024,Farm 2,section_C,section_c_13,20,19,1,double,85,57.4,3923.1,79.50401706,0.757181423,27.06,-7.15,4.38,94.92,57.18,67.83,1.19,24.96,0.97,1.24,-2.38,0.98,1.24,-0.6,0.99,57.08,-11.25,4.84,12.25
IMG_1901,16/04/2024,Farm 2,section_C,section_c_14,1,31,2,double,102,84.82,6852.74,138.5144632,0.765934305,32.14,-4.18,9.66,50.36,60.71,78.89,1.14,24.01,0.97,1.19,-2.22,0.98,1.19,-0.87,0.99,60.56,-7.21,10.67,12.88
IMG_1902,16/04/2024,Farm 2,section_C,section_c_14,2,31,2,double,108,77.03,6560.52,165.0652417,0.768720136,37.28,-3.41,9.54,49.12,55.06,91.33,1.08,22.25,0.97,1.13,-1.75,0.98,1.13,-1.16,0.99,62.37,-5.61,9.6,11.12
IMG_1903,16/04/2024,Farm 2,section_C,section_c_14,3,31,2,double,93,79.24,5983.42,105.0420573,0.761560577,33.86,-3.93,7.14,54.75,45.41,82.46,1.15,24.35,0.97,1.22,-2.22,0.98,1.22,-0.76,0.99,63.43,-6.99,7.92,10.56
IMG_1904,16/04/2024,Farm 2,section_C,section_c_14,4,31,2,double,121,93.82,8718.98,232.4710469,0.774189074,28.56,-3.46,7.09,53.34,52.69,70.3,1.18,25.03,0.97,1.25,-2.4,0.98,1.25,-0.64,0.99,58.86,-6.71,8.22,10.61
IMG_1905,16/04/2024,Farm 2,section_C,section_c_14,5,31,2,double,109,85.53,7423.96,170.1164138,0.769199988,36.29,-1.41,11.16,35.85,64.94,90.81,1.12,23.58,0.97,1.17,-2.27,0.98,1.16,-0.43,0.99,64.08,-3.92,12.55,13.14
IMG_1906,16/04/2024,Farm 2,section_C,section_c_14,6,31,2,double,89,76.19,5501.9,92.76582398,0.759603603,34.54,-1.18,9.81,34.89,60.87,85.93,1.14,23.9,0.97,1.19,-2.11,0.98,1.19,-0.81,0.99,63.11,-3.51,10.89,11.44
IMG_1907,16/04/2024,Farm 2,section_C,section_c_14,7,31,2,double,104,79.92,6604.59,145.6535435,0.766731629,37.92,-1.76,11.29,38.81,65.15,95.01,1.18,24.84,0.97,1.25,-2.36,0.98,1.24,-0.66,0.99,69.64,-4.56,13.39,14.15
IMG_1908,16/04/2024,Farm 2,section_C,section_c_14,8,31,2,double,109,84.29,7447.54,168.9270587,0.76908827,25.9,-4.63,7.97,58.08,61.29,64.18,1.19,24.9,0.97,1.25,-2.43,0.98,1.25,-0.56,0.99,55.6,-8.2,9.37,12.45
IMG_1910,16/04/2024,Farm 2,section_B4,section_b4_15,1,31,3,single,112.18,101.38,8986.25,186.1448953,0.770635214,36.76,-0.55,21.49,34.26,119.76,97.54,1.13,27.52,0.87,1.27,-2.34,0.97,1.27,-0.32,0.94,69.23,-3.04,26.88,27.05
IMG_1911,16/04/2024,Farm 2,section_B4,section_b4_15,2,31,3,single,109.48,90.14,7760.22,172.8009772,0.769449368,27.52,-8.33,13.83,56.41,96.46,69.02,1.17,24.14,0.96,1.22,-2.43,0.98,1.21,-0.58,0.99,56.4,-12.55,16.19,20.49
IMG_1912,16/04/2024,Farm 2,section_B4,section_b4_15,3,31,3,single,104.28,100.9,8245.15,148.9430928,0.767086222,34.71,0.66,17.89,30.65,109.18,92.86,1.26,25.39,0.96,1.3,-2.48,0.98,1.3,-0.5,0.99,69,-1.62,22.76,22.82
IMG_1913,16/04/2024,Farm 2,section_B4,section_b4_15,4,31,3,single,118.3,93.65,8503.15,218.9205728,0.77322709,38.03,-4.88,14.31,44.36,75.84,93.81,1.22,25.04,0.96,1.27,-2.41,0.98,1.27,-0.56,0.99,71.57,-8.63,17.6,19.6
IMG_1914,16/04/2024,Farm 2,section_B4,section_b4_15,5,31,3,single,100.98,85.35,6564.4,135.0144609,0.765528587,28.77,-3.32,12.62,42.82,84.6,71.68,1.22,24.74,0.96,1.27,-2.29,0.98,1.26,-0.49,0.99,59.8,-6.5,15.38,16.7
IMG_1915,16/04/2024,Farm 2,section_B4,section_b4_15,6,31,3,single,98.9,86.37,6902.39,126.7015982,0.764522116,32.65,-4.28,14.44,43.4,85.96,81.01,1.16,23.54,0.96,1.2,-2.43,0.98,1.19,-0.43,0.99,61.31,-7.55,16.75,18.37
IMG_1916,16/04/2024,Farm 2,section_B4,section_b4_15,7,31,3,single,97.79,92.48,7042.09,122.4096707,0.763976865,39.97,-3.42,21.38,38.08,106.38,101.54,1.18,23.84,0.96,1.22,-2.42,0.98,1.21,-0.54,0.99,70.97,-6.58,25.39,26.23
IMG_1917,16/04/2024,Farm 2,section_B4,section_b4_15,8,31,3,single,97.18,93.95,7118.41,120.0932158,0.763674749,31.11,-6.99,14.15,54.31,89.24,77.16,1.16,21.46,0.95,1.17,-2.23,0.98,1.15,-0.76,0.99,57.7,-10.39,15.56,18.71
IMG_1918,16/04/2024,Farm 2,section_B4,section_b4_15,9,31,3,single,111.47,80.61,6986.27,182.5711303,0.770325993,32.34,-3.74,13.63,45.42,84.04,80.38,1.18,24.05,0.96,1.22,-2.48,0.98,1.21,-0.76,0.99,62.05,-7.03,15.79,17.29
IMG_1919,16/04/2024,Farm 2,section_B4,section_b4_15,10,31,3,single,0,0,0,0,0,32.85,-1.97,18.16,37.87,111.18,85.59,1.16,22.42,0.95,1.18,-2.11,0.98,1.17,-0.85,0.99,60.51,-4.43,20.43,20.91
IMG_1920,16/04/2024,Farm 2,section_B4,section_b4_15,11,31,3,single,101.09,88.11,7225.34,135.4640128,0.765581271,35.17,-2.28,17.9,35.75,102.32,89.85,1.17,23.96,0.96,1.22,-2.49,0.98,1.21,-0.46,0.99,65.23,-5.26,21.22,21.86
IMG_1921,16/04/2024,Farm 2,section_B4,section_b4_15,12,31,3,single,97.43,86.09,6668.05,121.0389841,0.763798781,27.94,-6.62,12.86,53.53,88.1,69.88,1.18,23.8,0.96,1.23,-2.31,0.98,1.22,-0.67,0.99,56.84,-10.41,15.02,18.28
IMG_1922,16/04/2024,Farm 2,section_B4,section_b4_15,13,31,3,single,102.06,84.68,6985.91,139.471901,0.766043542,38.01,-3.35,18,37.84,94.19,95.62,1.18,24,0.96,1.22,-2.52,0.98,1.21,-0.51,0.99,68.71,-6.6,21.34,22.34
IMG_1923,16/04/2024,Farm 2,section_B4,section_b4_15,14,31,3,single,109.39,99.44,8163.2,172.3676219,0.76940937,38.77,-3.03,17.01,40.38,90.88,99.05,1.14,23.38,0.96,1.18,-2.4,0.98,1.18,-0.66,0.99,67.67,-5.99,19.38,20.28
IMG_1924,16/04/2024,Farm 2,section_B4,section_b4_15,15,31,3,single,103.73,91.11,7412.05,146.5575611,0.766829852,35.53,-3.6,11.74,46.65,68.05,87.85,1.17,23.83,0.96,1.21,-2.58,0.98,1.21,-0.7,0.99,65.37,-6.93,13.47,15.15
IMG_1925,16/04/2024,Farm 2,section_B4,section_b4_15,16,31,3,single,105.25,72.69,6095.69,153.2136911,0.767535293,32.89,-2.61,10.91,42.59,67.57,82.1,1.15,23.5,0.96,1.19,-2.62,0.98,1.18,-0.25,0.99,61.45,-5.72,12.63,13.86
IMG_1926,16/04/2024,Farm 2,section_B4,section_b4_15,17,31,3,single,102.4,85.73,7120.2,140.8953805,0.766204601,32.43,-8.69,11.58,63.89,74.51,80.44,1.16,23.43,0.96,1.2,-2.56,0.98,1.19,-0.78,0.99,61.03,-13.01,13.04,18.42
IMG_1927,16/04/2024,Farm 2,section_B4,section_b4_15,18,31,3,single,117.52,88.84,8165.69,214.5432326,0.772903833,35.29,-5.65,12.1,51.77,68.79,86.67,1.3,26.31,0.96,1.36,-2.35,0.98,1.35,-0.29,0.99,72.04,-10.03,16.02,18.91
IMG_1928,16/04/2024,Farm 2,section_B4,section_b4_15,19,31,3,single,116.09,89.65,8641.19,206.6716892,0.772305941,30.82,-8.5,11.18,63.9,75.45,76.76,1.18,22.96,0.94,1.2,-2.16,0.98,1.19,-0.78,0.99,59.23,-12.37,12.53,17.61
IMG_1929,16/04/2024,Farm 2,section_B4,section_b4_15,20,31,3,single,103.49,89.48,7367.1,145.524705,0.766717582,26.47,-6.5,14.36,51.11,101.79,66.61,1.29,24.95,0.94,1.32,-2.5,0.98,1.31,-0.4,0.99,59.07,-11.07,18.36,21.44
IMG_1930,16/04/2024,Farm 2,section_B4,section_b4_15,21,31,3,single,96.18,75.1,5800.27,116.3598312,0.763175612,34.01,-2.26,17,39.06,100.46,86.91,1.26,25.27,0.96,1.31,-2.73,0.98,1.29,-0.09,0.99,67.99,-5.67,21.85,22.57
IMG_1931,16/04/2024,Farm 2,section_B4,section_b4_16,1,31,3,single,107.62,82.42,7102.88,163.992812,0.768616408,27.57,-6.38,19.52,44.94,130.84,69.86,1.34,25.9,0.96,1.39,-2.03,0.98,1.38,-0.32,0.99,62.94,-10.92,26.6,28.76
IMG_1932,16/04/2024,Farm 2,section_B4,section_b4_16,2,31,3,single,123.8,92.6,8838.43,251.5037259,0.77545137,29.2,-7.5,11.73,61.8,83.85,73.3,1.28,26.08,0.96,1.34,-2.41,0.98,1.33,-0.34,0.99,63.39,-12.45,15.23,19.67
IMG_1933,16/04/2024,Farm 2,section_B4,section_b4_16,3,31,3,single,106.82,82.96,7013.48,160.2991236,0.76825399,29.06,-2.16,19.92,35.15,133.06,75.93,0.98,27.5,0.78,1.19,-2.61,0.97,1.15,-0.47,0.91,55.97,-5.18,22.44,23.03
IMG_1934,16/04/2024,Farm 2,section_B4,section_b4_16,4,31,3,single,81.88,70.85,4692.15,71.18074321,0.755449897,32.66,-4.65,14.31,43.74,83.4,80.3,1.26,25.68,0.96,1.32,-2.39,0.98,1.31,-0.47,0.99,66.86,-8.52,18.31,20.2
IMG_1935,16/04/2024,Farm 2,section_B4,section_b4_16,5,31,3,single,106.3,87.11,7541.28,157.9284788,0.768017053,28.14,-6.53,14.73,51.98,98.37,70.19,1.11,21.05,0.95,1.11,-1.87,0.98,1.11,-0.42,0.99,52.39,-9.14,15.94,18.37
IMG_1936,16/04/2024,Farm 2,section_B4,section_b4_16,6,31,3,single,99.32,85.63,6820.52,128.3515979,0.764726933,27.61,-7.22,11.16,60.71,80.39,69.27,1.25,25.16,0.96,1.3,-2.46,0.98,1.29,-0.46,0.99,59.54,-11.84,13.91,18.26
IMG_1937,16/04/2024,Farm 2,section_B4,section_b4_16,7,31,3,single,95.86,74.34,5810.86,115.1818435,0.763014862,25.35,-1.15,12.09,37.68,94.01,66.21,1.23,24.91,0.96,1.28,-2.32,0.98,1.28,-0.56,0.99,56.21,-3.79,14.91,15.38
IMG_1938,16/04/2024,Farm 2,section_B4,section_b4_16,8,31,3,single,101.43,84.89,6947.31,136.8598992,0.765743775,33.57,-1.16,17.46,34.73,105.84,87.41,1.39,26.57,0.95,1.45,-2.27,0.98,1.43,-0.08,0.99,73.35,-3.95,24.91,25.22
IMG_1939,16/04/2024,Farm 2,section_B4,section_b4_16,9,31,3,single,86.56,64.82,4622.31,84.34614103,0.758108766,33.13,-3.39,18.59,38.54,109.29,84.25,1.28,24.39,0.94,1.3,-2.21,0.98,1.29,-0.57,0.99,66.87,-6.64,23.46,24.38
IMG_1940,16/04/2024,Farm 2,section_B4,section_b4_16,10,31,3,single,99.67,81.37,6451.22,129.7375861,0.764896995,34.52,-6.79,17.78,48.91,101.83,86.88,1.21,23.29,0.95,1.23,-1.5,0.98,1.22,-0.58,0.99,64.96,-9.82,21.18,23.35
IMG_1941,16/04/2024,Farm 2,section_B4,section_b4_16,11,31,3,single,98.72,86.15,6918.25,125.9988443,0.764434087,25.68,-4.39,12.69,47.07,90.66,64.61,1.18,23.77,0.96,1.22,-2.45,0.98,1.21,-0.51,0.99,54,-7.79,14.84,16.77
IMG_1942,16/04/2024,Farm 2,section_B4,section_b4_16,12,31,3,single,95.12,75.85,5704.46,112.4885175,0.762641191,28.68,-2.21,18.31,37.54,121.48,74.42,1.24,25.08,0.96,1.29,-2.5,0.98,1.28,-0.44,0.99,60.58,-5.34,23.03,23.64
IMG_1943,16/04/2024,Farm 2,section_B4,section_b4_16,13,31,3,single,96.57,94.23,7138.81,117.8064239,0.763370851,25.61,-5.31,13.81,48.62,100.18,63.95,1.23,24.9,0.96,1.28,-2.5,0.98,1.27,-0.55,0.99,56.28,-9.32,17.04,19.42
IMG_1944,16/04/2024,Farm 2,section_B4,section_b4_16,14,31,3,single,95.05,76.71,5850.82,112.2359585,0.762605703,28.34,-8.41,17.1,54.97,116.99,71.99,1.24,23.1,0.95,1.24,-1.87,0.98,1.24,-0.9,0.99,58.17,-12.28,20.32,23.74
IMG_1945,16/04/2024,Farm 2,section_B4,section_b4_16,15,31,3,single,118.92,90.43,8567.92,222.4425364,0.773482617,32.82,-2.66,18.2,36.4,108.53,83.61,1.26,25.4,0.96,1.32,-2.32,0.98,1.31,-0.54,0.99,66.91,-5.83,23.34,24.06
IMG_1946,16/04/2024,Farm 2,section_B4,section_b4_16,16,31,3,single,87.65,65.64,4504.16,87.63113055,0.758708665,33.21,-2.65,17.62,36.34,103.9,84.25,1.22,24.81,0.96,1.27,-2.58,0.98,1.27,-0.63,0.99,65.33,-5.95,21.67,22.47
IMG_1947,16/04/2024,Farm 2,section_B4,section_b4_16,17,31,3,single,101.5,77.56,6345.2,137.1484831,0.765777169,21.37,-4.07,10.25,49.66,83.08,54.4,1.23,24.9,0.96,1.28,-2.52,0.98,1.27,-0.32,0.99,51.13,-7.73,12.66,14.84
IMG_1948,16/04/2024,Farm 2,section_B4,section_b4_16,18,31,3,single,111.3,90.17,7848.62,181.7223416,0.770251681,36.68,-6.32,14.91,48.41,80.55,90.68,1.22,24.65,0.96,1.27,-2.25,0.98,1.26,-0.57,0.99,69.47,-10.27,18.26,20.96
IMG_1949,16/04/2024,Farm 2,section_B4,section_b4_16,19,31,3,single,104.34,89.28,7457.85,149.2049013,0.767114113,28.38,-7.02,12.72,55.01,86.01,70.8,1.24,25.33,0.96,1.29,-2.28,0.98,1.29,-0.5,0.99,60.54,-11.36,15.93,19.57
IMG_1950,16/04/2024,Farm 2,section_B4,section_b4_16,20,31,3,single,94.03,93.76,6992.71,108.5989532,0.762085795,31.92,-8.34,17.05,53.63,103.42,80.35,1.37,26.82,0.95,1.44,-2.3,0.98,1.43,-0.39,0.99,70.69,-14.35,23.98,27.95
IMG_1951,16/04/2024,Farm 2,section_B4,section_b4_17,1,31,3,double,119.19,86.89,7800.12,223.9881299,0.773593504,31.58,-4.91,8.64,55.38,56.17,77.29,1.09,22.62,0.98,1.12,-2.29,0.98,1.13,-1.11,0.99,57.1,-7.8,8.65,11.64
IMG_1952,16/04/2024,Farm 2,section_B4,section_b4_17,2,31,3,double,105.72,81.27,6779.16,155.3122421,0.767751492,33.11,-3.6,9.96,46.59,59.96,80.82,1.19,25.03,0.98,1.24,-2.28,0.98,1.25,-0.84,0.99,64.56,-6.76,11.62,13.44
IMG_1953,16/04/2024,Farm 2,section_B4,section_b4_17,3,31,3,double,96.5,75.07,5904.57,117.5458936,0.763335863,36.4,-1.9,9,37.99,50.12,88.88,1.06,21.8,0.97,1.09,-2.42,0.98,1.09,-1.29,0.99,60.21,-4.48,8.53,9.64
IMG_1954,16/04/2024,Farm 2,section_B4,section_b4_17,4,31,3,double,95.31,74.69,5738.84,113.1759609,0.762737393,29.71,-6,6.17,71.62,46.09,72.92,1.15,23.86,0.98,1.19,-2.49,0.98,1.2,-1.14,0.99,58.1,-9.63,6.27,11.49
IMG_1955,16/04/2024,Farm 2,section_B4,section_b4_17,5,31,3,double,91.35,90.72,6342.83,99.42229429,0.760694162,33.92,-2.84,9.34,42.78,55.48,82.94,1.22,25.57,0.98,1.28,-2.55,0.98,1.29,-0.65,0.99,67.08,-6.18,11.37,12.94
IMG_1956,16/04/2024,Farm 2,section_B4,section_b4_17,6,31,3,double,116.17,80.83,7154.91,207.1068403,0.772339571,35.69,-2.99,8.37,45.56,47.6,86.59,1.11,22.96,0.98,1.15,-2.42,0.98,1.15,-0.92,0.99,62.6,-5.85,8.7,10.48
IMG_1958,16/04/2024,Farm 2,section_B4,section_b4_17,7,31,3,double,99.74,72.38,5877.88,130.0159861,0.76493094,20.51,-6.41,8.02,66.8,78.19,52.43,1.14,23.6,0.98,1.18,-2.48,0.98,1.19,-1.1,0.99,46.98,-10.02,8.42,13.09
IMG_1959,16/04/2024,Farm 2,section_B4,section_b4_17,8,31,3,double,101.12,89.8,6922.57,135.5867924,0.76559563,34.85,1.82,13.64,28.37,89.77,92.84,1.13,23.21,0.98,1.16,-2.47,0.98,1.17,-0.91,0.99,62.51,-0.36,15.01,15.02
IMG_1960,16/04/2024,Farm 2,section_B4,section_b4_17,9,31,3,double,106.57,81.28,6730.27,159.1564258,0.768140213,25.27,-3.84,7.81,56.06,60.5,62.6,1.09,22.49,0.98,1.12,-2.4,0.98,1.13,-1.17,0.99,50.11,-6.71,7.67,10.18
IMG_1961,16/04/2024,Farm 2,section_B4,section_b4_17,10,31,3,double,73.04,56.74,3339.39,50.21936137,0.750014002,29.94,0.44,17.5,30.04,117.96,80.46,1.25,25.89,0.98,1.31,-2.45,0.98,1.32,-1.03,0.99,63.3,-1.88,22.08,22.16
