image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2029,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,14,75.24,58.59,3527.28,28.548,-5.49,14.542,50.28,95.134,71.553,2,1.07688,25.58234,0.9792,1.17952,-2.69918,0.982,1.18995,-0.87527,0.9878,56.32511024,-9.1747448,16.4289829,18.81721077
IMG_2030,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,15,83.4,61.93,4091.55,28.456,-5.911,8.048,69.697,61.126,70.841,2,1.07341,25.51852,0.9792,1.1739,-2.68666,0.9809,1.18403,-0.90333,0.9874,56.06347496,-9.6255829,8.62574344,12.92498727
IMG_2031,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,16,90.62,68.97,4903.91,28.473,-4.635,12.887,50.44,87.441,71.073,1,1.02967,23.75389,0.9802,1.11625,-1.85488,0.9815,1.12391,-1.26684,0.987,53.07168391,-7.02869875,13.21698817,14.96968211
IMG_2032,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,17,81.2,60.85,3919.79,28.092,-8.766,11.709,64.099,82.919,70.569,2,1.02556,23.9099,0.9781,1.11256,-2.00538,0.9829,1.12149,-1.11187,0.9869,52.71993152,-11.75808096,12.01965641,16.81441667
IMG_2033,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,18,83.6,69.01,4568.69,30.726,-10.182,16.615,57.772,104.736,77.602,2,1.0643,25.31436,0.9774,1.16642,-2.7912,0.9812,1.17144,-0.77511,0.9876,58.0160418,-14.66768844,18.6883656,23.75702197
IMG_2034,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,19,84.91,65.12,4400.48,28.819,-5.942,11.365,55.533,78.709,72.27,2,1.06774,25.43696,0.9777,1.17104,-2.77878,0.9816,1.18045,-0.76254,0.9877,56.20815906,-9.73709968,12.65327425,15.96610345
IMG_2035,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,20,79.37,66.14,4182.59,32.168,-3.15,14.278,50.706,89.056,81.924,1,1.07076,25.48496,0.9772,1.17473,-2.79878,0.9812,1.18314,-0.77136,0.9875,59.92916768,-6.4991795,16.12151292,17.38224706
IMG_2036,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,21,79.85,62.58,3915.13,32.809,-2.467,15.067,36.004,90.5,82.302,1,0.9149,32.40382,0.8458,1.26131,-2.31518,0.9524,1.23532,-1.25626,0.9542,62.4207741,-5.42683177,17.35630644,18.18493542
IMG_2037,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,22,79.9,62.15,4016.56,26.082,-4.134,12.172,45.66,85.406,64.975,1,1.13404,26.96374,0.978,1.25484,-2.9115,0.9815,1.26018,-0.56581,0.9877,56.54177128,-8.09900856,14.77310096,16.8475058
IMG_2038,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,23,79.77,63.79,4052.57,29.966,-8.971,9.588,71.849,70.447,75.031,2,1.04887,24.98098,0.9767,1.15112,-2.85925,0.9814,1.15363,-0.74789,0.9875,56.41141842,-13.18594752,10.31311444,16.74005799
IMG_2039,16/04/2024,South ,Bench 3,3-09B,22,19,Mari,4,single,single,Middle ,24,83.53,63.52,4174.51,26.731,-3.226,11.694,44.472,81.503,67.596,1,1.01723,22.95035,0.9796,1.05154,-2.49449,0.9639,1.07985,-0.78167,0.9873,50.14192513,-5.88675804,11.8460959,13.22814833
IMG_2042,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,1,79.58,64.96,4106.9,30.243,-2.079,9.864,41.443,64.754,75.164,1,1.14142,27.6047,0.9747,1.28137,-2.7195,0.9824,1.2911,-0.74329,0.9875,62.12466506,-5.38346823,11.9921204,13.14506302
IMG_2043,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,2,71.3,63.22,3590.54,33.298,-2.669,15.365,37.2,90.49,83.738,1,1.07333,27.18531,0.9711,1.22421,-2.76135,0.9824,1.23385,-0.78056,0.9875,62.92505234,-6.02876649,18.17754525,19.15121867
IMG_2044,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,3,66.02,45.78,2460.98,28.092,-3.504,6.54,55.248,45.797,68.665,1,1.06962,27.12955,0.9721,1.21632,-2.81209,0.9818,1.22766,-0.74993,0.9874,57.17731504,-7.07407528,7.2789664,10.15016714
IMG_2045,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,4,79.18,62.28,4040.7,29.747,-7.347,9.299,65.429,65.403,73.828,2,1.0444,27.94637,0.9716,1.20289,-2.9373,0.9783,1.21683,-0.88046,0.9856,59.0141368,-11.77493283,10.43484217,15.73324424
IMG_2046,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,5,74.73,58.79,3491.47,32.828,-4.245,14.114,43.769,83.916,81.822,1,1.09997,28.78794,0.9691,1.27665,-2.93092,0.98,1.28673,-0.81925,0.9855,64.89775516,-8.35029925,17.34165722,19.24735236
IMG_2047,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,6,69.23,53.14,2993.79,36.921,-0.43,11.134,33.869,65.978,93.563,1,1.0232,26.74199,0.9692,1.17304,-2.81489,0.9814,1.18441,-1.00954,0.9867,64.5195572,-3.3192972,12.17768094,12.621951
IMG_2048,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,7,90.47,64.3,4550.24,31.052,-6.249,7.407,69.336,53.511,76.517,2,0.96878,32.47894,0.892,1.32522,-2.3313,0.9601,1.29632,-1.18178,0.9723,62.56149656,-10.61259978,8.42006224,13.54712967
IMG_2049,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,8,73.64,55.3,3230.29,34.015,-6.839,7.834,70.376,58.844,84.347,2,1.03924,27.44771,0.9702,1.18974,-2.82507,0.9794,1.20626,-0.91503,0.9859,62.7974586,-10.96170186,8.53481084,13.89251251
IMG_2050,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,9,63.74,56.19,2834.09,36.522,-0.511,9.631,31.287,58.661,91.45,1,1.03867,26.7588,0.9735,1.16966,-2.70341,0.9794,1.18274,-1.01266,0.9856,64.69310574,-3.30110626,10.37830894,10.89066568
IMG_2051,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,10,73.75,63.82,3695.77,31.543,-4.523,15.372,43.855,94.528,78.344,1,1.03643,27.33358,0.9702,1.18472,-2.97527,0.979,1.19097,-0.84261,0.9852,60.02569149,-8.33375856,17.46498084,19.35141048
IMG_2052,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,11,75.96,58.69,3541.11,31.473,-6.951,9.242,65.862,62.599,78.007,2,1.01195,26.67496,0.9708,1.14481,-3.00287,0.9781,1.1544,-0.96319,0.9849,58.52406235,-10.96044431,9.7057748,14.64012992
IMG_2053,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,12,81.39,66.63,4249.48,32.352,-3.783,10.37,46.418,63.799,79.392,1,1.03917,27.15178,0.9697,1.17969,-2.90584,0.979,1.19066,-0.93104,0.9852,60.77100784,-7.36860727,11.4161042,13.58763439
IMG_2054,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,13,70.75,56.39,3073.21,31.918,-3.789,13.507,45.183,83.589,80.136,1,1.06668,26.6832,0.9717,1.20454,-2.90046,0.9809,1.21037,-0.67906,0.9869,60.72949224,-7.46446206,15.66940759,17.35651255
IMG_2055,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,14,74.87,58.48,3530.43,31.493,-3.269,10.437,45.253,65.054,77.547,1,1.00967,25.15101,0.9713,1.12484,-2.75671,0.9818,1.13394,-0.8548,0.987,56.94854731,-6.43381196,10.98013178,12.7262418
IMG_2056,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,15,72.72,55.68,3229.17,31.772,-5.961,9.371,63.398,62.676,78.761,2,0.98213,22.48651,0.9766,1.01199,-2.60563,0.9611,1.03911,-0.95909,0.9853,53.69074436,-8.63810239,8.77840981,12.3157335
IMG_2057,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,16,84.7,58.88,3829.49,31.727,-5.672,8.292,61.379,55.117,78.019,2,1.1221,28.16393,0.9749,1.26131,-3.04752,0.9781,1.26868,-0.61873,0.9855,63.7647967,-10.20167032,9.90116456,14.21643897
IMG_2058,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,17,72.37,47.12,2634.79,27.823,-1.908,5.658,46.83,40.105,67.815,1,1.02508,26.12264,0.9702,1.15478,-2.74814,0.9806,1.16499,-0.98268,0.9862,54.64344084,-4.95146024,5.60883342,7.481709086
IMG_2059,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,18,66.97,65.19,3408.79,29.373,-2.87,8.269,49.981,55.026,72.156,1,1.1118,26.9031,0.9767,1.2436,-2.8735,0.9818,1.24898,-0.5847,0.9884,59.5600014,-6.442632,9.74311562,11.680574
IMG_2060,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,19,74.63,58.26,3445.01,28.291,0.292,14.504,30.468,102.922,75.248,1,1.06637,25.88097,0.9754,1.18698,-2.77879,0.9832,1.19601,-0.84796,0.988,56.04964367,-2.43219184,16.49896904,16.67727605
IMG_2061,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,20,76.04,71.9,4238.44,33.036,-2.531,14.018,37.499,83.141,82.511,1,1.05438,25.96427,0.9737,1.17996,-2.81271,0.9817,1.18752,-0.77821,0.9881,60.79676768,-5.79918876,15.86844536,16.89491487
IMG_2062,16/04/2024,South ,Bench 3,3-09C,22,19,Mari,4,single,single,Middle ,21,81.3,66.17,4007.35,27.287,-5.156,8.84,57.339,63.404,67.61,2,1.15663,29.35026,0.9708,1.34205,-2.90139,0.9817,1.3518,-0.57991,0.9885,60.91122281,-9.8209998,11.370002,15.02427977
IMG_2064,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,1,89.53,60.97,4198.31,29.749,-4.195,13.527,45.907,86.894,74.875,1,1.17497,28.98521,0.9724,1.3413,-2.84669,0.9825,1.3546,-0.61811,0.9885,63.93939253,-8.4734435,17.7055642,19.6287098
IMG_2065,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,2,68.22,54.62,2988.78,23.618,-5.893,9.293,63.289,74.316,59.442,2,1.15921,28.09804,0.9734,1.31117,-2.83208,0.9817,1.31962,-0.57348,0.9881,55.47626178,-10.55880481,11.68974866,15.75241514
IMG_2066,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,3,79.04,58.3,3693.21,27.435,-10.335,10.199,76.134,81.836,69.846,2,1.16835,28.91142,0.9726,1.34004,-2.87632,0.9838,1.34738,-0.42008,0.9891,60.96510225,-16.7256334,13.32184862,21.38266736
IMG_2067,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,4,72.25,63.94,3654.56,28.09,-6.607,9.941,60.015,68.246,69.451,2,1.0517,25.89287,0.9735,1.17879,-2.79732,0.9831,1.18801,-0.99532,0.9878,55.435123,-10.58558553,10.81468741,15.13314524
IMG_2068,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,5,81.06,61.95,4170.9,35.383,-5.498,10.47,53.802,60.374,86.638,2,1.12298,27.31197,0.9749,1.26003,-2.84077,0.9814,1.26651,-0.58026,0.988,67.04637134,-9.76841494,12.6800997,16.00646303
IMG_2069,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,6,78.48,59.39,3740.12,27.479,-5.867,11.988,58.355,82.023,68.364,2,1.05323,25.86748,0.9733,1.17849,-2.68135,0.9829,1.18484,-0.75625,0.9879,54.80918717,-9.59555083,13.44761192,16.52007452
IMG_2070,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,7,68.02,57.1,3109.14,25.946,-6.748,5.976,86.068,58.035,65.39,2,1.13383,27.5597,0.9741,1.28042,-2.83091,0.9829,1.29218,-0.93415,0.9882,56.97805318,-11.47118416,6.78791768,13.32906195
IMG_2071,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,8,66.68,50.82,2686.62,30.481,-4.098,12.458,46.89,77.739,75.372,1,1.04621,25.76736,0.9719,1.16893,-2.73208,0.9829,1.18219,-1.10139,0.9878,57.65688701,-7.52235514,13.62633302,15.56479291
IMG_2072,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,9,74.27,61.67,3636.96,29.048,-5.397,6.104,71.263,46.399,71.461,2,1.03867,25.41328,0.9738,1.15282,-2.73967,0.9823,1.16589,-1.14806,0.9874,55.58456616,-8.96143954,5.96853256,10.76711566
IMG_2073,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,10,62.9,49.92,2506.43,34.386,-5.826,9.998,58.295,60.974,85.106,2,1.04934,25.93193,0.9725,1.17253,-2.83383,0.9821,1.18454,-0.88934,0.9878,62.01453524,-9.66498978,10.95369092,14.60805847
IMG_2074,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,11,65.17,50.98,2656.26,30.455,-6.297,8.709,66.508,61.88,75.481,2,1.00854,22.68732,0.9799,1.04081,-2.59706,0.9653,1.07237,-0.84992,0.9869,53.4024057,-9.15104057,8.48935033,12.48241213
IMG_2075,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,12,61.46,48.22,2371.04,32.226,-3.95,12.773,43.351,76.143,79.164,1,1.04438,25.72044,0.9728,1.1633,-2.70211,0.9832,1.17987,-1.13062,0.9873,59.37662988,-7.297145,13.93985951,15.73429402
IMG_2076,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,13,74.57,57.31,3416.42,32.795,0.416,18.738,30.614,116.916,87.926,1,1.0406,25.59725,0.9735,1.15864,-2.74837,0.9818,1.16831,-0.84925,0.9875,59.723727,-2.26637576,21.04254278,21.16424026
IMG_2077,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,14,81.59,67.49,4488.15,31.357,-2.724,7.967,51.743,53.038,77.293,1,1.08223,26.55463,0.9728,1.21275,-2.85866,0.9821,1.22204,-0.64432,0.9879,60.49011611,-6.162191,9.09167268,10.98321948
IMG_2078,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,15,71.41,71.28,3964.16,30.361,-3.788,10.785,47.731,68.988,75.093,1,1.04664,25.67418,0.9726,1.16517,-2.62283,0.9822,1.17614,-0.87061,0.9873,57.45121704,-7.03649396,11.8140599,13.7507912
IMG_2079,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,16,71.95,58.82,3372.73,22.743,-9.15,7.911,78.693,78.353,58.324,2,1.19773,28.42911,0.9764,1.34697,-2.85494,0.9826,1.3539,-0.49615,0.9888,55.66908339,-15.1797155,10.2145529,18.29647107
IMG_2080,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,17,68.51,58.91,3128.54,26.375,-1.215,17.19,34.492,124.422,69.892,1,1.03069,23.12053,0.9776,1.07361,-2.44801,0.9663,1.09676,-1.01811,0.9867,50.30497875,-3.75244615,17.8351944,18.22566902
IMG_2081,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,18,67.18,63.78,3315.07,38.477,-4.36,9.802,48.666,51.847,93.666,1,1.06259,25.98438,0.9736,1.18471,-2.73169,0.9828,1.19403,-0.80138,0.9879,66.86965543,-7.8970256,10.90250206,13.46207876
IMG_2082,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,19,80.46,52.82,3572.83,33.929,-5.205,6.109,72.018,41.838,82.937,2,1.07314,26.2838,0.9737,1.19839,-2.75953,0.9823,1.20862,-0.69042,0.9878,62.69436706,-8.99714995,6.69303958,11.21362948
IMG_2083,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,20,71.57,60.06,3374.5,30.784,-5.984,11.698,56.624,74.342,76.177,2,1.06248,25.88005,0.9751,1.1836,-2.86002,0.983,1.1884,-0.71316,0.9881,58.58743432,-9.9426824,13.1887432,16.51665464
IMG_2084,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,21,80.72,58.3,3729.46,27.557,-5.431,7.531,80.407,60.083,69.251,2,1.05218,25.48732,0.9741,1.16259,-2.81844,0.9816,1.17177,-0.72686,0.9875,54.48224426,-9.13246629,8.09773987,12.20554511
IMG_2085,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,22,67.65,53.62,2921.83,22.29,-5.118,7.791,61.362,65.879,55.958,2,1.03626,25.29809,0.9746,1.14737,-2.65127,0.9814,1.16036,-0.89598,0.988,48.3963254,-8.52350966,8.14438476,11.78902965
IMG_2086,16/04/2024,South ,Bench 3,3-09D,22,19,Mari,4,single,single,Middle ,23,68.44,54.64,2955.01,33.253,-1.474,16.53,34.081,99.255,85.501,1,1.03507,25.02318,0.9745,1.14141,-2.80328,0.9817,1.148,-0.7077,0.9876,59.44236271,-4.48571834,18.26874,18.81139363
IMG_2088,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,1,127.76,82.56,8114.43,29.626,-3.658,8.822,55.735,64.562,74.364,1,1.14804,26.91447,0.8837,1.27472,-1.73598,0.981,1.25373,0.34609,0.9512,60.92630304,-6.39890576,11.40649606,13.07876704
IMG_2089,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,2,121.67,96.05,9135.11,21.866,-4.163,4.95,71.441,54.48,55.319,1,1.11143,22.77558,0.9661,1.15632,-2.65101,0.9799,1.14593,-0.78659,0.9923,47.07810838,-7.46477016,4.8857635,8.921517725
IMG_2090,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,3,107.17,82.57,7199.27,23.587,-4.009,8.521,53.532,66.978,58.706,2,1.1254,23.02536,0.9676,1.16109,-2.3919,0.9799,1.15931,-0.57292,0.9927,49.5701698,-7.04670981,9.30556051,11.67259935
IMG_2091,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,4,99.11,84.52,6702.87,33.824,-4.227,10.678,48.297,64.15,83.363,1,1.08009,21.417,0.9697,1.11122,-1.49239,0.9818,1.11226,-0.9448,0.9926,57.94996416,-6.18951694,10.93191228,12.56251671
IMG_2092,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,5,128.88,89.19,8829.31,30.372,-5.865,7.842,65.291,57.854,75.13,2,1.1164,22.78292,0.9665,1.15421,-2.48946,0.9797,1.14393,-0.52917,0.9923,56.6902208,-9.25890165,8.44152906,12.52943226
IMG_2093,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,6,124.18,65.61,6297.49,29.37,-5.567,7.862,61.326,54.991,72.109,2,1.10838,22.68534,0.9674,1.14674,-2.54995,0.9787,1.13795,-0.58492,0.9924,55.2384606,-8.93385158,8.3616429,12.23645276
IMG_2094,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,7,108.27,103.45,8589.78,30.242,-3.248,9.17,50.747,62.604,75.028,1,1.19266,24.0716,0.9718,1.23121,-2.42922,0.9786,1.22967,-0.60448,0.9925,60.14002372,-6.42819008,10.6715939,12.45811158
IMG_2095,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,8,112.35,94.17,8451.4,35.432,-4.725,11.762,47.053,66.305,86.933,1,1.2423,25.18832,0.9716,1.28814,-2.57952,0.9773,1.28109,-0.41736,0.9915,69.2054936,-8.6659815,14.65082058,17.02192054
IMG_2096,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,9,109.8,108.25,9287.33,34.362,-3.217,6.543,55.162,40.933,83.453,1,1.22404,24.51855,0.9715,1.2633,-2.68473,0.9785,1.25578,-0.37384,0.9922,66.57901248,-6.7487661,7.84272854,10.34670164
IMG_2097,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,10,123.79,92.54,9278.9,24.752,-4.809,6.964,66.38,58.867,61.961,1,1.2526,25.14749,0.9707,1.29473,-2.53253,0.9781,1.28959,-0.42058,0.9917,56.1518452,-8.75888657,8.56012476,12.24719682
IMG_2098,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,11,118.53,103.82,9553.17,32.287,-0.956,9.658,39.604,63.522,81.125,1,1.132,22.85249,0.9657,1.16207,-2.11487,0.9798,1.16609,-0.89791,0.9923,59.401374,-3.22580892,10.36418722,10.85459442
IMG_2099,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,12,99.42,76.76,6102.67,34.102,-1.712,11.242,36.386,68.26,85.031,1,1.10438,22.64354,0.964,1.1416,-2.35654,0.9794,1.13622,-0.69937,0.9923,60.30510676,-4.3109592,12.07401524,12.82053873
IMG_2100,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,13,100.65,70.24,5384.98,35.11,-1.784,10.444,40.017,61.997,87.019,1,1.10216,22.67095,0.9629,1.14423,-2.42795,0.9787,1.13358,-0.64387,0.9923,61.3677876,-4.46925632,11.19523952,12.05436186
IMG_2101,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,14,108.07,73.52,6449.51,24.542,-2.457,5.99,70.199,55.523,61.56,1,1.05285,21.07732,0.9679,1.07873,-2.17688,0.9804,1.07676,-0.90506,0.9924,46.9163647,-4.82731961,5.5447324,7.351671375
IMG_2102,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,15,104.84,75.54,6397.9,31.804,-2.151,12.431,41.444,79.177,80.85,1,1.13071,23.03466,0.9662,1.1689,-2.54201,0.9799,1.16359,-0.48232,0.9925,58.99576084,-5.0563139,13.98226729,14.86842658
IMG_2103,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,16,121.71,87.25,8217.01,22.065,-5.299,6.726,70.172,71.526,56.539,2,1.13066,23.01146,0.9653,1.16922,-2.41705,0.9803,1.16383,-0.547,0.9925,47.9594729,-8.61274678,7.28092058,11.27790812
IMG_2104,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,17,130.08,85.19,8352.24,29.493,-3.045,10.706,43.645,71.361,73.002,1,1.19362,24.32777,0.9669,1.23295,-2.43635,0.978,1.23133,-0.49299,0.9922,59.53120466,-6.19068275,12.68962898,14.11917974
IMG_2105,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,18,111.21,99.64,8729.34,36.813,-1.933,11.571,37.147,65.397,91.598,1,1.20044,24.47857,0.9673,1.24583,-2.19535,0.9779,1.23886,-0.40134,0.9924,68.67036772,-4.60353939,13.93350906,14.67430576
IMG_2106,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,19,113.44,95.57,8525.6,28.331,-5.206,8.958,57.028,63.66,69.801,2,1.20117,24.55571,0.9667,1.24485,-2.53667,0.9771,1.24115,-0.51404,0.9921,58.58605727,-9.0173591,10.6041817,13.91982165
IMG_2107,16/04/2024,South ,Bench 2,2-07C,21,31,Mari,4,double,double,Middle ,20,122.46,83.7,7719.62,30.608,-4.903,9.262,54.922,62.347,75.466,1,1.11644,22.7886,0.9654,1.1529,-2.37926,0.9789,1.1471,-0.59787,0.9926,56.96059552,-8.0319287,10.0265702,12.84694472
IMG_2108,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,1,97.6,80.41,6308.79,23.991,-4.576,8.767,56.612,71.567,60.113,1,1.13218,22.96198,0.9648,1.17145,-1.71325,0.9798,1.17385,-0.73175,0.9925,50.12411038,-7.0738052,9.55939295,11.89204413
IMG_2109,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,2,94.05,79.39,5988.28,21.592,-6.155,7.668,66.626,69.36,54.967,2,1.06738,21.59779,0.9679,1.10147,-2.47816,0.9788,1.0951,-0.99427,0.9915,44.64465896,-9.25770785,7.4029568,11.85364602
IMG_2110,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,3,105.45,84.18,6915.44,28.023,-3.897,7.782,56.855,57.29,69.063,1,1.01032,19.96425,0.9673,1.03367,-1.53004,0.9794,1.03565,-1.2788,0.992,48.27644736,-5.55825199,6.7806283,8.767615715
IMG_2111,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,4,109.73,81.01,7192.68,33.993,-3.964,11.332,45.281,66.169,83.494,1,1.22464,24.69619,0.9705,1.26794,-2.52004,0.9784,1.26065,-0.4552,0.9919,66.32537752,-7.54615416,13.8304858,15.75521438
IMG_2112,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,5,103.65,86.36,7322.92,29.335,-5.022,8.62,56.702,59.038,72.135,2,1.22396,24.77829,0.9703,1.26835,-2.50218,0.9788,1.2633,-0.45552,0.9923,60.6831566,-8.8718337,10.434126,13.69600009
IMG_2113,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,6,99.88,87.56,7093.9,20.27,-4.519,6.154,67.412,64.533,51.841,1,1.06895,21.56597,0.9681,1.10029,-2.51839,0.9797,1.09357,-1.01766,0.9917,43.2335865,-7.49060051,5.71216978,9.420083842
IMG_2114,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,7,93.35,75.24,5594.13,32.784,-1.94,10.908,44.508,68.566,81.997,1,1.13495,22.91609,0.9623,1.17246,-1.44732,0.9787,1.17157,-1.05266,0.992,60.1242908,-3.7218924,11.72682556,12.30328902
IMG_2115,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,8,114.83,90.39,8610,30.939,-2.99,7.937,49.638,53.524,76.276,1,1.10908,24.42895,0.9391,1.17098,-2.55974,0.9788,1.18836,-0.78951,0.9667,58.74277612,-6.0609702,8.64250332,10.55595677
IMG_2116,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,9,119.18,96.25,9167.55,28.145,-3.861,9.778,49.293,65.838,69.456,1,1.0974,22.2512,0.9662,1.13005,-2.43706,0.979,1.1229,-0.567,0.9926,53.137523,-6.80018305,10.4127162,12.43652476
IMG_2117,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,10,107.83,87.54,7545.99,29,-5.025,14.002,47.04,91.471,72.337,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IMG_2118,16/04/2024,South ,Bench 2,2-07D,21,31,Mari,4,double,double,Middle ,11,100.24,99.65,7979.09,30.742,-5.258,8.437,60.068,58.893,75.962,2,1.15875,23.47865,0.9667,1.19584,-2.41002,0.9794,1.1912,-0.58157,0.9921,59.1009425,-8.69774672,9.4685844,12.85709487
